iter,theta,mu,var
1474,-0.199645078077675,-1.25062124662925,1.72323505099293
1475,-0.199645078077675,-1.30196039926977,1.72323505099293
1476,-0.199645078077675,-1.28740362402613,1.72323505099293
1477,-0.272810342821218,-1.28740362402613,1.72323505099293
1478,-0.272810342821218,-1.12694785179839,1.55537732712284
1479,-0.272810342821218,-1.11793409334889,1.62956230203862
1480,-0.272810342821218,-1.07627642471176,1.62956230203862
1481,-0.355459921839649,-1.02321035709532,0.785169640925182
1482,-0.355459921839649,-0.853117544402113,0.785169640925182
1483,-0.452125534664195,-0.910885757637195,0.785169640925182
1484,-0.378118673564763,-1.03381837364146,1.10712047872817
1485,-0.311034301430499,-1.15035355049883,1.10712047872817
1486,-0.312627932942803,-1.15035355049883,1.10712047872817
1487,-0.312627932942803,-1.11233728855345,1.10712047872817
1488,-0.312627932942803,-1.10598255278231,1.20937028187782
1489,-0.312627932942803,-1.20355536763288,1.20937028187782
1490,-0.299784426862506,-1.16940576311622,1.20937028187782
1491,-0.299784426862506,-1.17274278002016,1.20937028187782
1492,-0.299784426862506,-1.20141821023529,1.20937028187782
1493,-0.227816158059758,-1.21196229762268,1.20937028187782
1494,-0.192399528092437,-1.06505763136,0.91473222296756
1495,-0.192399528092437,-1.01152608730825,1.62809668267495
1496,-0.192399528092437,-1.01152608730825,1.62809668267495
1497,-0.192399528092437,-0.942492826610808,1.62809668267495
1498,-0.246328404455377,-0.933194651748566,1.62809668267495
1499,-0.31946791925212,-1.08877409188051,1.62809668267495
1500,-0.31946791925212,-1.03262838446987,1.62809668267495
1501,-0.31946791925212,-1.04059406499155,1.21264406840081
1502,-0.279088214419715,-0.93187557677527,1.21264406840081
1503,-0.386665602473646,-0.937446756162537,1.21264406840081
1504,-0.386665602473646,-0.981482279197834,1.21264406840081
1505,-0.399582775212685,-1.10607617497933,1.34690151197968
1506,-0.399582775212685,-1.10607617497933,1.34690151197968
1507,-0.399582775212685,-1.10607617497933,1.34690151197968
1508,-0.399582775212685,-0.967027582109704,0.877537937354235
1509,-0.47823624719852,-0.808440738900204,0.877537937354235
1510,-0.368866205235818,-0.876848489859542,0.732087708901142
1511,-0.426325895806086,-0.804516312063531,0.901133022176625
1512,-0.294626713345895,-0.733171805123021,0.901133022176625
1513,-0.247608957035639,-0.657524160211429,0.639517302890489
1514,-0.163523563072072,-0.657524160211429,0.859028448777521
1515,-0.163523563072072,-0.762576433935004,0.859028448777521
1516,-0.250956974743885,-0.762576433935004,0.859028448777521
1517,-0.250956974743885,-0.95592550138946,0.859028448777521
1518,-0.280596473450427,-1.10163064513363,1.37267060342898
1519,-0.280596473450427,-1.10163064513363,1.37267060342898
1520,-0.280596473450427,-1.03342329798042,1.37103174113968
1521,-0.280596473450427,-1.06039204084048,1.37103174113968
1522,-0.280596473450427,-1.04190943620327,0.880592507135782
1523,-0.280596473450427,-1.11208288817218,0.880592507135782
1524,-0.382209687270178,-1.11594500499531,0.99245533386071
1525,-0.3389045683403,-1.08952816857267,0.99245533386071
1526,-0.308720889690142,-1.00793667109881,0.99245533386071
1527,-0.273197824669869,-1.11365810074708,0.99245533386071
1528,-0.273197824669869,-1.1137125770357,0.846892158518245
1529,-0.304510002411278,-0.945970178552562,1.08510805232048
1530,-0.304510002411278,-0.739873133406642,1.08510805232048
1531,-0.304510002411278,-0.739873133406642,1.08510805232048
1532,-0.304510002411278,-0.675702433714247,1.53655839831566
1533,-0.33829054419512,-0.584692035598929,1.53655839831566
1534,-0.33829054419512,-0.660811175418408,1.53655839831566
1535,-0.33829054419512,-0.660811175418408,1.53655839831566
1536,-0.33829054419512,-0.655617346369019,0.623783067121354
1537,-0.502543403682601,-0.655617346369019,0.623783067121354
1538,-0.460345819816492,-0.710229540963542,0.623783067121354
1539,-0.4367782857024,-0.72196456154707,0.623783067121354
1540,-0.386366820154467,-0.743806386358611,1.0958262028628
1541,-0.344409831344469,-0.880382314219023,1.0958262028628
1542,-0.273163235711566,-0.915416645068886,1.0958262028628
1543,-0.273163235711566,-0.925554800338925,1.0958262028628
1544,-0.308384700679753,-0.88088554021816,1.0958262028628
1545,-0.185517153223872,-0.89465804509002,0.827036873062138
1546,-0.25469070527806,-0.89465804509002,0.827036873062138
1547,-0.25469070527806,-0.953660980274726,0.827036873062138
1548,-0.283434437754648,-0.947530010027236,0.702046327031064
1549,-0.283434437754648,-0.947530010027236,0.702046327031064
1550,-0.447793204057249,-0.969394424979124,0.702046327031064
1551,-0.447793204057249,-0.969394424979124,1.39098004839209
1552,-0.311913746616869,-0.915881058808076,1.39098004839209
1553,-0.254285745137644,-0.915881058808076,1.16762329095511
1554,-0.266541887235207,-0.858460920668393,1.16762329095511
1555,-0.29323955405001,-0.811292532825415,1.16762329095511
1556,-0.29323955405001,-0.776140723169303,1.01447779307531
1557,-0.34446406431633,-0.838146650362841,1.01447779307531
1558,-0.292190637842516,-0.803479542416724,1.16275111934667
1559,-0.321243474688855,-0.783155271243143,1.16275111934667
1560,-0.264823007582949,-0.658239631671617,1.16275111934667
1561,-0.304016330588843,-0.658239631671617,0.997786612433262
1562,-0.304016330588843,-0.633175889477605,0.997786612433262
1563,-0.181673786307124,-0.633175889477605,0.997786612433262
1564,-0.146224521440471,-0.671978752147685,1.4535328758163
1565,-0.146224521440471,-0.801138545585619,1.68945602369915
1566,-0.235415396861048,-0.879208452780032,1.68945602369915
1567,-0.235415396861048,-0.879208452780032,1.68945602369915
1568,-0.143594397419056,-0.949769570438455,1.68945602369915
1569,-0.141227259658806,-0.993058589989221,1.68945602369915
1570,-0.141227259658806,-0.98517232639827,1.68945602369915
1571,-0.217808776001467,-1.12904297322393,1.68945602369915
1572,-0.183287346672065,-1.18305848081321,1.81755809317344
1573,-0.183287346672065,-1.19178196612096,1.81755809317344
1574,-0.183287346672065,-1.17828918024164,1.81755809317344
1575,-0.183287346672065,-1.21025460057223,1.81755809317344
1576,-0.183287346672065,-1.23739224749365,1.04260747146965
1577,-0.290204358847288,-1.14806662447749,0.979523573818508
1578,-0.356806102045852,-1.14120963164858,0.979523573818508
1579,-0.249409109886481,-0.977687200380829,0.979523573818508
1580,-0.213438370844676,-0.836668376496792,0.979523573818508
1581,-0.213438370844676,-0.918234920806139,0.979523573818508
1582,-0.17294085238077,-0.891585226835315,0.979523573818508
1583,-0.17294085238077,-0.920575191037147,0.979523573818508
1584,-0.230393081880718,-0.848685452085212,0.979523573818508
1585,-0.177173827662307,-0.935885943553045,0.979523573818508
1586,-0.165639354864759,-0.815308414539759,0.674475351371967
1587,-0.165639354864759,-0.815308414539759,0.92303693383508
1588,-0.165639354864759,-0.744968247228386,0.92303693383508
1589,-0.165639354864759,-0.760604562494855,0.92303693383508
1590,-0.165639354864759,-0.85496386342322,0.92303693383508
1591,-0.282929899487944,-0.815155841302705,0.92303693383508
1592,-0.453362171327365,-0.815155841302705,0.92303693383508
1593,-0.465367351455757,-0.83132380039609,0.869724161255554
1594,-0.359888147747144,-0.817240499084976,0.869724161255554
1595,-0.359888147747144,-0.817240499084976,0.869724161255554
1596,-0.364879316679821,-0.817240499084976,0.869724161255554
1597,-0.361579577946465,-0.904615013640381,0.869724161255554
1598,-0.456831372690144,-0.940507307162279,0.869724161255554
1599,-0.374100874942169,-1.05576877635024,0.869724161255554
1600,-0.374100874942169,-0.997441510699365,0.869724161255554
1601,-0.374100874942169,-0.993389673479773,0.869724161255554
1602,-0.337437985858924,-0.993389673479773,0.880904821221254
1603,-0.359865613635315,-0.891622844152785,0.880904821221254
1604,-0.408506931856629,-0.79445505173905,0.880904821221254
1605,-0.408506931856629,-0.787032352352042,0.676618423093567
1606,-0.288075351508432,-0.829556885724693,0.676618423093567
1607,-0.288075351508432,-0.951199384955262,0.676618423093567
1608,-0.288075351508432,-1.0596465997367,0.676618423093567
1609,-0.288075351508432,-0.990206412734261,1.14985880618945
1610,-0.288075351508432,-0.842221003537482,1.14985880618945
1611,-0.367453884830637,-1.01858522325134,1.14985880618945
1612,-0.382933834082039,-0.913995910896231,1.14985880618945
1613,-0.475038892463318,-0.917651311070678,1.14985880618945
1614,-0.492551830830596,-0.931384814087281,1.14985880618945
1615,-0.492551830830596,-0.856096607859617,0.87931061780995
1616,-0.494232788519399,-0.927994829217345,0.87931061780995
1617,-0.486450786683996,-0.934443794770943,0.87931061780995
1618,-0.486450786683996,-0.93045721463202,0.87931061780995
1619,-0.467718390570775,-0.93045721463202,0.87931061780995
1620,-0.467718390570775,-0.815477390566041,1.64010172659421
1621,-0.459105422093308,-0.831519237025541,1.07321021144177
1622,-0.425876852888172,-0.868752650048361,1.07321021144177
1623,-0.425876852888172,-1.00575167553801,1.35069468905393
1624,-0.425876852888172,-0.940156113212644,1.35069468905393
1625,-0.421014820096452,-0.940156113212644,1.35069468905393
1626,-0.441695335758476,-0.891563482791359,1.35069468905393
1627,-0.441695335758476,-1.00039313489547,1.35069468905393
1628,-0.441695335758476,-0.988679913942029,1.35069468905393
1629,-0.30757720592869,-0.988679913942029,1.35069468905393
1630,-0.33543573129927,-0.988679913942029,1.35069468905393
1631,-0.311342882631734,-0.988679913942029,1.35069468905393
1632,-0.311342882631734,-1.00281950793064,1.35069468905393
1633,-0.335884374065615,-1.00281950793064,1.35069468905393
1634,-0.335884374065615,-1.00281950793064,1.35069468905393
1635,-0.335884374065615,-0.992883624843614,1.11381334662528
1636,-0.314698228998765,-0.917977695861225,1.11381334662528
1637,-0.224162998115884,-0.93726603276974,1.13795133032777
1638,-0.224162998115884,-0.953192732780701,1.13795133032777
1639,-0.186597065176458,-0.95706103367824,1.59299147014843
1640,-0.186597065176458,-0.95706103367824,1.59299147014843
1641,-0.186597065176458,-0.966469975781658,1.12597453328826
1642,-0.218452164736638,-0.966041151445884,0.823067345954746
1643,-0.168726630074626,-1.02999005640594,0.823067345954746
1644,-0.168726630074626,-1.09820281988558,1.39495304620303
1645,-0.224532894463489,-1.13218639306547,1.39495304620303
1646,-0.242565169363373,-1.14624890855621,1.39495304620303
1647,-0.242565169363373,-1.18121625622554,1.39495304620303
1648,-0.242565169363373,-1.18121625622554,0.99044402612565
1649,-0.242069902007267,-1.22292537627825,0.99044402612565
1650,-0.235896507297667,-1.22292537627825,1.18592789410097
1651,-0.336735332896798,-1.22158819632001,1.18592789410097
1652,-0.336735332896798,-1.10602474703296,1.18592789410097
1653,-0.336735332896798,-1.1310633257268,1.18592789410097
1654,-0.194215748185591,-1.114903255006,1.29348285195663
1655,-0.274016743456775,-1.1106034320697,1.29348285195663
1656,-0.445879956241437,-1.055072790272,1.29348285195663
1657,-0.445879956241437,-1.15151847731835,1.29348285195663
1658,-0.37438187081067,-1.08989122427456,1.29348285195663
1659,-0.258825962917751,-1.13876870298266,1.29348285195663
1660,-0.306668437591935,-1.13876870298266,1.29348285195663
1661,-0.306668437591935,-1.12958476784125,1.2252631114862
1662,-0.306668437591935,-1.12958476784125,1.2252631114862
1663,-0.306668437591935,-1.12958476784125,1.37401774897727
1664,-0.306668437591935,-1.12958476784125,1.46703372604204
1665,-0.306668437591935,-1.14216617235356,1.10252422824626
1666,-0.431820746372203,-1.17793878233673,1.10252422824626
1667,-0.357698755231335,-1.19469316066054,1.10252422824626
1668,-0.357698755231335,-1.14311883903589,1.10252422824626
1669,-0.342485497781132,-1.31526695337256,1.11798618477557
1670,-0.261669264571602,-1.31526695337256,1.11798618477557
1671,-0.261669264571602,-1.38296412243653,1.11798618477557
1672,-0.210465141737452,-1.35451144488771,1.28233770566977
1673,-0.245723228438884,-1.35451144488771,1.28233770566977
1674,-0.245723228438884,-1.29549305037217,1.54112863673263
1675,-0.315129021885129,-1.25603341195117,1.54112863673263
1676,-0.342111314529172,-1.25603341195117,1.54112863673263
1677,-0.333884895496363,-1.34273538886967,1.54112863673263
1678,-0.336905079668961,-1.23593419182868,1.54112863673263
1679,-0.295227675493623,-1.22117951264575,1.54112863673263
1680,-0.295227675493623,-1.14790355891569,1.54112863673263
1681,-0.304446746557295,-1.13181945424189,1.54112863673263
1682,-0.304446746557295,-1.13181945424189,1.54112863673263
1683,-0.200793393120776,-1.08321916628717,1.54112863673263
1684,-0.0870606715694441,-1.22231062728339,1.35424629671795
1685,-0.0870606715694441,-1.262134083289,1.38868143765075
1686,-0.110572933268372,-1.34319426164184,1.38868143765075
1687,-0.110572933268372,-1.15977317347166,0.926859283845325
1688,-0.144213437558457,-1.13053466432265,0.926859283845325
1689,-0.109307852228495,-1.1089441976988,0.926859283845325
1690,-0.109307852228495,-1.17909576405892,1.10868419399724
1691,-0.109307852228495,-1.03458900705109,1.10868419399724
1692,-0.109307852228495,-1.20788273651844,1.10868419399724
1693,-0.157231867899421,-1.27886751236128,1.10868419399724
1694,-0.142652176440775,-1.33952242990701,1.27936828904145
1695,-0.142652176440775,-1.30715711137183,1.27936828904145
1696,-0.107957399622888,-1.30715711137183,1.27936828904145
1697,-0.00433779312881925,-1.30715711137183,1.29874673287846
1698,-0.0393004431538969,-1.32024825134468,1.29874673287846
1699,-0.0393004431538969,-1.25673103889115,1.29874673287846
1700,-0.0393004431538969,-1.33921204932931,1.29874673287846
1701,-0.112796093711075,-1.21379737515193,1.52012607428507
1702,-0.112796093711075,-1.35716131499963,1.52012607428507
1703,-0.112796093711075,-1.37732328338448,1.35614261030518
1704,-0.117292525013993,-1.52424221159411,1.4208449371958
1705,-0.117292525013993,-1.44484399194681,1.86931894472765
1706,-0.117292525013993,-1.29908753125378,1.76441173780866
1707,-0.117292525013993,-1.37128981298099,0.626832088518175
1708,-0.000698741057027982,-1.35178592044796,1.10566377619857
1709,-0.000698741057027982,-1.44235094601674,1.10566377619857
1710,-0.000698741057027982,-1.36090070151044,1.10566377619857
1711,0.116322854669244,-1.36090070151044,1.10566377619857
1712,0.116322854669244,-1.36090070151044,1.10566377619857
1713,0.0384420477824092,-1.3540812986865,1.10566377619857
1714,0.0991462717090567,-1.3709152164925,0.619349685994936
1715,0.149441870923449,-1.3709152164925,0.919241359425348
1716,0.0566399281060141,-1.19078545044077,0.919241359425348
1717,0.0566399281060141,-1.00929074304408,0.837925420945066
1718,0.0566399281060141,-0.945846073379375,0.837925420945066
1719,0.0533353393030081,-0.999182392913826,0.699047685798954
1720,0.00698750735751991,-1.0317410194232,0.699047685798954
1721,0.00698750735751991,-1.07706145638374,0.661404061162032
1722,-0.00673660740892921,-1.07706145638374,0.661404061162032
1723,-0.103246855768894,-1.07579377702397,1.04045048707405
1724,-0.146245315654054,-0.963832474166502,1.04045048707405
1725,-0.146245315654054,-1.11352198907685,1.04045048707405
1726,-0.146245315654054,-1.08604622268913,1.39765254855633
1727,-0.146245315654054,-1.28080465329168,1.03235370956519
1728,-0.116935378002403,-0.999150934484446,0.921722248801761
1729,-0.11766039843441,-0.999150934484446,0.760591993625115
1730,-0.18075242856687,-0.999150934484446,0.760591993625115
1731,-0.218495627637261,-1.01020058925071,0.760591993625115
1732,-0.131360989906341,-1.07709046627543,1.22732222357196
1733,-0.164699259245562,-1.01049095706255,1.22732222357196
1734,-0.139968254900087,-0.920903871890472,1.22732222357196
1735,-0.139968254900087,-0.981967052149272,1.22732222357196
1736,-0.120807733024292,-1.07935407212172,1.22732222357196
1737,-0.216447098065522,-1.07935407212172,1.22732222357196
1738,-0.130518877283696,-1.14558592007281,0.607392673107169
1739,-0.0497980799965705,-0.951031513377387,0.607392673107169
1740,-0.087458062795391,-1.02367605402006,0.691227094912978
1741,-0.0409733210475253,-1.1342415711943,0.691227094912978
1742,-0.0409733210475253,-1.10246888692521,0.619505965832907
1743,-0.0409733210475253,-1.06269052522003,1.19034821099559
1744,-0.0409733210475253,-1.06269052522003,1.31377168408811
1745,-0.0815907189633367,-1.17804222692876,1.06442213902522
1746,-0.0815907189633367,-1.10999124573711,1.07871911303004
1747,-0.11208814641315,-0.995051856402718,0.950846211090676
1748,-0.0528514183220178,-0.989868035075733,0.950846211090676
1749,0.0339471186958582,-0.989868035075733,1.04686769147921
1750,0.0339471186958582,-1.08929382057403,1.04686769147921
1751,-0.0764861756695291,-1.06843139670026,1.15401418661994
1752,-0.0142195624982928,-1.16785273876647,1.15401418661994
1753,-0.0210073523168505,-1.1863517687112,1.12674713116162
1754,0.0353329741449948,-1.20253371245453,0.865956888522292
1755,0.0353329741449948,-1.29515621213413,0.765412674752432
1756,0.0353329741449948,-1.29010890757138,0.655829667650835
1757,0.0353329741449948,-1.29010890757138,0.655829667650835
1758,0.0353329741449948,-1.12934927576279,0.655829667650835
1759,0.0353329741449948,-1.20271700520714,0.536458001300185
1760,0.0353329741449948,-1.10939103855875,0.566467415861068
1761,-0.061178694169575,-1.10939103855875,0.75320846633851
1762,-0.159923438015273,-1.20963477305968,0.75320846633851
1763,-0.0122803901174547,-1.03987274588451,0.75320846633851
1764,-0.0122803901174547,-1.03464239553104,0.75320846633851
1765,-0.0122803901174547,-1.08298061686004,0.75320846633851
1766,0.0185279246476328,-1.03336194726026,0.75320846633851
1767,0.0185279246476328,-1.03336194726026,0.75320846633851
1768,-0.0110949155207965,-0.960625809925846,0.75320846633851
1769,-0.00254774103318044,-1.04920549972148,0.75320846633851
1770,-0.00254774103318044,-0.953854459617814,0.877202108750772
1771,-0.00260961804068486,-1.05135834905835,0.877202108750772
1772,0.0103273440043987,-1.08193648652433,0.586271401753264
1773,0.0099403163155566,-1.17225164882359,0.586271401753264
1774,0.0099403163155566,-1.17225164882359,0.586271401753264
1775,0.0099403163155566,-1.10533775841335,0.586271401753264
1776,0.0099403163155566,-1.09111905511882,0.586271401753264
1777,0.0099403163155566,-1.01555211623281,0.586271401753264
1778,-0.119788116646637,-0.899894794762552,0.586271401753264
1779,-0.119788116646637,-0.995273972467836,0.446499480697036
1780,-0.119788116646637,-1.00980169962018,0.446499480697036
1781,-0.0953073295048914,-0.959545859622848,0.638691500716864
1782,-0.125745894643868,-0.959545859622848,0.370785079909088
1783,-0.125745894643868,-0.959545859622848,0.553970447848489
1784,-0.125745894643868,-0.994819480513867,0.553970447848489
1785,-0.152136698183992,-0.967047319203527,0.553970447848489
1786,-0.152136698183992,-1.07514458667459,0.553970447848489
1787,-0.0895307632414924,-1.07514458667459,0.553970447848489
1788,-0.0987240068099579,-1.06527957778523,0.553970447848489
1789,-0.185702974689785,-1.14049698321247,0.553970447848489
1790,-0.198939388358311,-1.14049698321247,0.553970447848489
1791,-0.0586363628787978,-1.25827450991907,0.725910156443492
1792,-0.0586363628787978,-1.2453740231008,0.372898396442582
1793,-0.0586363628787978,-1.24720177719075,0.372898396442582
1794,-0.0801236354217822,-1.24720177719075,0.372898396442582
1795,-0.148217093205911,-1.24453804960217,0.372898396442582
1796,-0.0634478171304604,-1.09761486011535,0.581286648746261
1797,-0.0496262949480008,-0.977339906159197,0.581286648746261
1798,-0.0496262949480008,-1.0485106055329,0.60963413968874
1799,-0.103320730764277,-1.05698190522094,0.613558300639394
1800,-0.136776387490767,-1.05698190522094,0.473509373907236
1801,-0.136776387490767,-1.1528485792762,0.473509373907236
1802,-0.116848661521235,-1.07080797735819,0.473509373907236
1803,-0.103251676091835,-1.22544325145038,0.473509373907236
1804,-0.242866250160181,-1.07845640507829,0.473509373907236
1805,-0.242866250160181,-0.995542080415216,0.473509373907236
1806,-0.230819133264618,-1.00874550585059,0.473509373907236
1807,-0.220600339440609,-1.02770045273059,0.51438519454701
1808,-0.220600339440609,-1.01192155552294,0.51438519454701
1809,-0.125884179423187,-0.994529102793196,0.51438519454701
1810,-0.116517441282324,-1.02936606895847,0.51438519454701
1811,-0.0427966729442731,-1.02936606895847,0.517064653535923
1812,0.00821156220978904,-1.02936606895847,0.517064653535923
1813,0.00821156220978904,-1.02936606895847,0.517064653535923
1814,0.0297560134863379,-1.00036746144541,0.802763714941875
1815,0.0297560134863379,-1.1241142793414,0.802763714941875
1816,0.070019901158299,-1.11319776574227,0.802763714941875
1817,0.070019901158299,-1.12967423102654,1.03619483224963
1818,0.000592918433341486,-0.994288163437803,0.488150805694914
1819,-0.0799751324989815,-0.994288163437803,0.488150805694914
1820,-0.0784423196387082,-1.01579422685459,0.667920837445955
1821,-0.0970734586387574,-1.01579422685459,0.667920837445955
1822,-0.0970734586387574,-0.94475594690462,0.667920837445955
1823,-0.0970734586387574,-0.844643951150933,0.667920837445955
1824,-0.11168931201113,-0.971729725243632,0.667920837445955
1825,-0.0655544301092259,-0.88112080185389,0.667920837445955
1826,-0.0655544301092259,-0.969081872496775,0.667920837445955
1827,-0.0655544301092259,-0.929433468948683,0.667920837445955
1828,-0.0655544301092259,-0.892841030944066,0.667920837445955
1829,-0.0793126007203592,-0.902390669456103,0.667920837445955
1830,-0.0793126007203592,-0.902390669456103,0.667920837445955
1831,0.00152887315469008,-1.05003259318078,0.41023551884347
1832,0.00152887315469008,-1.08721736603787,0.791047653614873
1833,0.00152887315469008,-1.17747194534182,0.318902492523281
1834,0.0155046801280898,-1.17747194534182,0.318902492523281
1835,0.0155046801280898,-1.17747194534182,0.318902492523281
1836,0.0155046801280898,-1.21198903367327,0.318902492523281
1837,0.0672930338843527,-1.27906407640329,0.318902492523281
1838,0.0995263079611786,-1.210761950986,0.543978558729584
1839,0.0995263079611786,-1.210761950986,0.543978558729584
1840,0.0812671064817126,-1.35730833436196,0.543978558729584
1841,0.135806527291359,-1.37962670728613,0.543978558729584
1842,0.135806527291359,-1.37962670728613,0.543978558729584
1843,0.135806527291359,-1.41166508939616,0.501588759580876
1844,0.135806527291359,-1.41166508939616,0.501588759580876
1845,0.223389192815016,-1.32515931309735,0.501588759580876
1846,0.223389192815016,-1.27872137669273,0.501588759580876
1847,0.223389192815016,-1.31178318103777,0.366577237229878
1848,0.223389192815016,-1.31178318103777,0.366577237229878
1849,0.268440806134498,-1.28941629508448,0.616220120854428
1850,0.268440806134498,-1.38156321998748,0.722092241680892
1851,0.268440806134498,-1.44868518930034,0.722092241680892
1852,0.24087996139777,-1.50331977470435,0.722092241680892
1853,0.189612293158397,-1.50983852965282,0.722092241680892
1854,0.189612293158397,-1.50237355554457,0.945962037566466
1855,0.226834454823889,-1.38795348804726,0.945962037566466
1856,0.256622802894631,-1.21124936390968,0.46546693996816
1857,0.256622802894631,-1.23932502005886,0.46546693996816
1858,0.223554787118221,-1.26977106392135,0.496970227920762
1859,0.239056561468257,-1.22055108952407,0.496970227920762
1860,0.223359265696434,-1.3653214256866,0.435017385320791
1861,0.223359265696434,-1.28490436988501,0.435017385320791
1862,0.245526237432673,-1.3645689390984,0.435017385320791
1863,0.245526237432673,-1.25059024511974,0.435017385320791
1864,0.231579175450414,-1.26332399344561,0.314343578221677
1865,0.231579175450414,-1.25252030105567,0.314343578221677
1866,0.244061934151993,-1.15450316108263,0.463833854444724
1867,0.244411555666692,-1.15450316108263,0.463833854444724
1868,0.244411555666692,-1.12495977658933,0.463833854444724
1869,0.244411555666692,-1.12097546189454,0.463833854444724
1870,0.244411555666692,-1.12097546189454,0.463833854444724
1871,0.144540341007765,-1.12097546189454,0.463833854444724
1872,0.168053236903817,-1.12097546189454,0.481149906266612
1873,0.2025349316746,-1.12097546189454,0.481149906266612
1874,0.2025349316746,-1.1275802191295,0.481149906266612
1875,0.20082207015066,-1.04728855730351,0.481149906266612
1876,0.20082207015066,-1.02221973633849,0.481149906266612
1877,0.20082207015066,-1.06576082799718,0.400779509266209
1878,0.172138141964008,-1.06576082799718,0.400779509266209
1879,0.172138141964008,-0.969885336860093,0.515287342423964
1880,0.0802711083112755,-0.969885336860093,0.515287342423964
1881,0.0802711083112755,-0.969885336860093,0.515287342423964
1882,0.0502028208217378,-1.02234013120606,0.515287342423964
1883,0.0105962109053635,-1.06295758762084,0.478719171877841
1884,0.00976929390465753,-1.0810073018017,0.478719171877841
1885,-0.012337313249434,-1.06336737182486,0.407397682981324
1886,-0.012337313249434,-1.08803047386485,0.407397682981324
1887,-0.0411612062222625,-1.21356128505972,0.407397682981324
1888,-0.0116445069087324,-1.21356128505972,0.407397682981324
1889,0.0500706876902281,-1.11950891675656,0.379027326601648
1890,0.152624199006078,-1.21555900327095,0.669878420380483
1891,0.152624199006078,-1.23906208036248,0.532170221936045
1892,0.152624199006078,-1.13914230514962,0.532170221936045
1893,0.152624199006078,-1.14483375526614,0.532170221936045
1894,0.152624199006078,-1.17936356450132,0.532170221936045
1895,0.152624199006078,-1.19447590810543,0.532170221936045
1896,0.194099091230274,-1.19447590810543,0.532170221936045
1897,0.103855859084413,-1.28875881798815,0.635902312436757
1898,0.0718775616169896,-1.18643761217795,0.635902312436757
1899,0.141297457109673,-1.31669476676337,0.539809244348357
1900,0.141297457109673,-1.16453914682277,0.539809244348357
1901,0.11582653858747,-1.03220247310107,0.539809244348357
1902,0.11582653858747,-1.03220247310107,0.425256046577329
1903,0.14176951785008,-1.02889430002344,0.425256046577329
1904,0.14176951785008,-1.11086012189859,0.425256046577329
1905,0.133302270067543,-1.1152537322349,0.425256046577329
1906,0.13774438463467,-1.05310432023902,0.425256046577329
1907,0.13774438463467,-1.05310432023902,0.496623374593639
1908,0.13774438463467,-1.08174180314779,0.496623374593639
1909,0.13774438463467,-1.09640776089738,0.642657850442264
1910,0.13774438463467,-1.21041145998929,0.642657850442264
1911,0.162469023397063,-1.21041145998929,0.642657850442264
1912,0.165839199813803,-1.21041145998929,0.642657850442264
1913,0.165839199813803,-1.06365338961632,0.326807642919381
1914,0.159583345903701,-1.16103255455489,0.342714442541024
1915,0.159583345903701,-0.997796874453687,0.363647117329339
1916,0.159583345903701,-0.997796874453687,0.363647117329339
1917,0.148120045385434,-0.997796874453687,0.363647117329339
1918,0.148120045385434,-1.20430809207639,0.363647117329339
1919,0.201911610911133,-1.15716243987084,0.363647117329339
1920,0.201911610911133,-1.15716243987084,0.4197151211222
1921,0.201911610911133,-1.1322341924759,0.422993288479276
1922,0.201911610911133,-1.11513681480266,0.422993288479276
1923,0.201911610911133,-1.15089659869525,0.376337016756918
1924,0.201911610911133,-1.09195117035916,0.376337016756918
1925,0.201911610911133,-1.09195117035916,0.376337016756918
1926,0.168847043705195,-0.997317296940337,0.327431031652417
1927,0.168847043705195,-1.05278622839934,0.327431031652417
1928,0.168847043705195,-0.889989579878716,0.327431031652417
1929,0.141730567083879,-0.896052457705525,0.327431031652417
1930,0.141730567083879,-0.853082835211064,0.327431031652417
1931,0.219034334053046,-0.849367829656239,0.332225122123787
1932,0.219034334053046,-0.849367829656239,0.344417475643517
1933,0.219034334053046,-0.849367829656239,0.344417475643517
1934,0.155100485965212,-0.80955800111652,0.344417475643517
1935,0.163981395875223,-0.80955800111652,0.344417475643517
1936,0.163981395875223,-0.839487107682733,0.462581387566863
1937,0.163981395875223,-0.879834357974419,0.2896274999305
1938,0.163981395875223,-0.796204267086026,0.2896274999305
1939,0.163981395875223,-0.796204267086026,0.451377461348767
1940,0.163981395875223,-0.796204267086026,0.451377461348767
1941,0.163981395875223,-0.796204267086026,0.451377461348767
1942,0.136510249957204,-0.928376479565744,0.451377461348767
1943,0.136510249957204,-0.890576802379478,0.281186003089551
1944,0.136510249957204,-0.882092941064839,0.281186003089551
1945,0.0669552795817191,-0.978452670610623,0.275597698456508
1946,0.0669552795817191,-1.00302571300281,0.275597698456508
1947,0.0281736670682155,-1.17879415030358,0.275597698456508
1948,0.0750567253841416,-1.17879415030358,0.275597698456508
1949,0.10041525330872,-1.17879415030358,0.408760042016145
1950,0.151160491750209,-1.17879415030358,0.386583964973034
1951,0.191775503643486,-1.13492790972861,0.386583964973034
1952,0.191775503643486,-1.19099099385356,0.374727560686482
1953,0.177651226452794,-1.21252258463037,0.362580497288836
1954,0.176648987987224,-1.21252258463037,0.25501546177859
1955,0.176648987987224,-1.29499321156035,0.439723612562464
1956,0.144449146732972,-1.37926698054537,0.437969316784346
1957,0.171851721754398,-1.37926698054537,0.437969316784346
